imo,mmsi,name,flag,type
9116462,1073727001,"AEGEANQUE EN",,"Passengers Ship"
8882533,998666200,"DONA ANNETTE",,"Not available"
7373737,999000073,MISTRAL,,"Other Type"
5242880,999868921,"SHUN FENG 04",,"Reserved for future use"
9411903,1044362668,ACHAEOS,,"Ro-Ro/Passenger Ship"
3165096,1014473400,SALAMIS,,Cargo
9386158,993250540,CHELSEA5,,"General Cargo"
6789029,991982939,V,,"Not available"
9126755,987654322,DENEME2,,Fishing
1234658,987600000,ABCD,,Cargo
9459565,982570222,"OCEANIC SIRIUS FRC",,"Research/Survey Vessel"
9459565,982570221,"OCEANIC SIRIUS WB2",,"Research/Survey Vessel"
9999999,982219999,B,,"Not available"
9683142,982000000,DLV2000,,Tanker
9390126,977387782,"SUPERPESA XI",,Tug
6086389,970216917,"QMMG\1RSUE&GP5U76VGE",,
8898453,955132261,UFIMETS,,"General Cargo"
9517317,941290000,"LONG XING DAO",,"Passenger C"
8933746,932676000,JOSAMO,,"General Cargo"
1119991,919191919,SUNRISE3,,"Not available"
7738249,913916393,"MARITECH (RADIO CO)",,"Search and Rescue vessel"
8223450,913911000,DH,,Cargo
9355642,913526478,"THUAN PHAT 88",,"Reserved for future use"
9680865,911100000,"FEOSO PIONEER",,Tanker
8630241,901235138,"UNLIMITED 2",,
8223311,900466888,TALOFA,,Cargo
9559594,899031000,AAAAAAAA,,Cargo
9709099,896448675,"CIPTA JAYA HARAPAN 7",,"Pleasure Craft"
1009869,893191082,AUSPICIOUS,,Yacht
6806535,888888886,BOEMMELFJORD,,"Fishing Vessel"
6100951,888888880,HAP,,Cargo
8424379,888856789,"JANE S",,Tug
9044085,884466660,"MS TRUE",,"Oil/Chemical Tanker"
9017147,884313000,SALAMAH,,"Oil Products Tanker"
4436215,884259400,SHOWTIME,,Passenger
1179648,881818514,"K J PILOT",,"Pilot Vessel"
8300482,881124000,SOLEIL,,"General Cargo"
8314990,881047000,S.ATLANTIC,,"Bulk Carrier"
9219927,877141000,"BOBBY RAWLE TIDE",,"Other Type"
6714146,875377000,LARA,,"General Cargo"
8513247,873976000,"FLOWER OF SEA",,"General Cargo"
9694537,873550047,"WIDE CHARLIE",,"Cargo A"
7722592,872127000,LEONID_MILOSLAVSKIY,,Reefer
9315513,866947110,BOURBON,,"Offshore Supply Ship"
9214381,866779420,ALERT,,Tug
9043873,866608000,"CALIFORNIA RESPONDER",,"Pollution Control Vessel"
7396599,856818000,"CARIB TRADER  II",,"General Cargo"
9030400,852313000,"SELAT TOPMAN",,Tug
8800391,847363111,BFWELWATER,,"Bulk Carrier"
5090414,847159400,DIONEA,,Yacht
1593603,845913084,"CAPT D",,"Not available"
8137770,845549000,TIME,,"General Cargo"
8987840,844606310,HAWK,,"Offshore Supply Ship"
7383114,841816000,KARL,,"Pallet Carrier"
9108116,836017011,NIKIFOROS,,"Bulk Carrier"
6085877,835999189,"QMMG\1PSUE&WP5U76VGE",,
8226557,824848428,BINO,,Tug
8181751,822896928,NAVICOM,,Cargo
9081174,816993991,ZOYA1,,"Crude Oil Tanker"
8322911,812745000,111,,Tanker
9269142,789010012,"M 12",,"High speed craft"
9130298,785222000,"MURBEH 2",,"Base Station"
8748232,781054250,"SHUN HONG",,
8726400,779318000,WANG,,"Not available"
8415146,775994740,"SVITZER ANGLIA",VE,Tug
9677349,775994630,"GLOBAL PHOENIX",VE,"Not available"
9671541,775994620,"GLOBAL HAWK",VE,"Reserved for future use"
9318814,775994600,"ELIZABETH A MCCALL",VE,"Crew Boat"
9381471,775994550,"SIGMA I",VE,Tug
9517745,775994480,MANFU,VE,Tug
9407744,775994470,"C.M. EAGLE",VE,Tug
9429510,775994460,"C.M. ANNIE",VE,Tug
9618733,775994450,PARAMACONI,VE,Tug
9252540,775994410,"DAVID PRVI",VE,Tug
9579432,775994390,CARUAO,VE,"Other Type"
8328068,775993050,"DE LA MANCHA",VE,Fishing
8911140,775992120,"LA GALERA",VE,"Ro-Ro/Passenger Ship"
9188879,775992060,LA_PESPES,VE,"Not available"
8767886,775990260,"RIG 45",VE,"Other Type"
8764212,775990250,PIONEER,VE,"Other Type"
8762989,775990240,"RIG 61",VE,"Other Type"
8762991,775990230,"RIG 62",VE,"Wing in ground"
6766624,775990220,"RIG PATHFINDER",VE,"Other Type"
8762965,775990210,"RIG 52",VE,"Other Type"
8764391,775990180,"RIG 41",VE,"Other Type"
8764298,775990160,"F.MIRANDA 112",VE,Towing
8764183,775990140,"F. MIRANDA 110",VE,"Other Type"
8764303,775990100,"AJS 103",VE,"Other Type"
8764274,775990090,"AJS 102",VE,"Other Type"
8764247,775990080,AJS-101,VE,"Other Type"
9611888,775912000,"LOS MONJES",VE,Cargo
9611876,775911000,"LOS ROQUES",VE,Cargo
9611852,775909000,"LOS FRAILES",VE,"Military ops"
9652155,775823000,LILY,VE,Tug
9652143,775822000,LEO,VE,Tug
7615907,775821000,"HARTA 1",VE,"Offshore Supply Ship"
9338163,775811000,DIHECISEIS,VE,Tug
8901652,775810000,"DRAGA GUAYANA",VE,"Dredging or underwater ops"
1111111,775654321,"DONA RAMONA",VE,"Not available"
8810190,775633000,"EL CUMANES",VE,Reefer
7342304,775626000,"LA ROSA MISTICA",VE,Fishing
9164859,775349000,"VFM ANDRES",VE,"General Cargo"
9164861,775348000,"VFM EDUARDO",VE,"General Cargo"
9429962,775343000,"JOSE MARIA ESPANA",VE,"General Cargo"
9191565,775342000,"ICOA URU",VE,"Bulk Carrier"
8131324,775341000,ICOA,VE,"Cement Carrier"
9429730,775339000,"JOSE LEONARDO CHIRIN",VE,"General Cargo"
9117002,775336000,"SEABULK ST CHARLES",VE,Passenger
7910149,775333000,"T/S BOCA GRANDE II",VE,"Other Type"
8814366,775332000,"RIO ARAUCA",VE,"General Cargo"
9117014,775328000,"SEABULK ST. MARTIN",VE,Passenger
8973186,775327000,"SEABULK ST LANDRY",VE,Passenger
8611099,775324000,MARGARITA,VE,"General Cargo"
8132055,775320000,MELINA,VE,Cargo
9190561,775111111,NEPTUNO,VE,"Other Type"
9310305,775107000,SAMBA,VE,"Oil/Chemical Tanker"
9297436,775106000,"MT FELICITY",VE,"Crude Oil Tanker"
9407407,775104000,"HORIZON THEONI",VE,"Oil/Chemical Tanker"
9407378,775103000,"HORIZON ATHENA",VE,"Oil/Chemical Tanker"
9333656,775102000,"ICE FIGHTER",VE,"Crude Oil Tanker"
9301732,775100000,"ICE ENERGY",VE,"Crude Oil Tanker"
9301744,775099000,"ICE VICTORY",VE,"Crude Oil Tanker"
9416393,775098000,HONESTY,VE,"Oil/Chemical Tanker"
9413676,775096000,DIGNITY,VE,"Oil Products Tanker"
9552501,775094000,TAMANACO,VE,Tanker
9552496,775093000,TEREPAIMA,VE,Tanker
9416381,775092000,CLARITY,VE,"Oil/Chemical Tanker"
9543512,775091000,PARAMACONI,VE,"Crude Oil Tanker"
9543500,775090000,YARE,VE,Tanker
9444821,775083000,PICACHO,VE,"Oil Products Tanker"
8012786,775082000,"PICO EL TORO",VE,"Oil/Chemical Tanker"
7802134,775069000,"BRITISH SHIELD",VE,"Oil Products Tanker"
8022858,775056000,CAURA,VE,"Oil/Chemical Tanker"
9117492,775054000,"MANUELA SAENZ",VE,"Oil Products Tanker"
9117478,775053000,"LUISA CACERES DE ARI",VE,"Oil Products Tanker"
9117507,775052000,"NEGRA MATEA",VE,Tanker
7613961,775050000,EMPRENDEDORA,VE,"Landing Craft"
9117480,775048000,"NEGRA HIPOLITA",VE,"Oil Products Tanker"
7700726,775030000,"M/N RIO ORINOCO",VE,Cargo
8117524,775010000,INCIARTE,VE,"Crude Oil Tanker"
1048576,774559424,CANAIMA,,"Not available"
7155880,773982424,"RIO CARONI",,Cargo
9623180,771992427,GEOSAND,,"Pleasure Craft"
9753131,770576367,ARRIERO,UY,Tug
8519590,770576364,"VB GLADIADOR",UY,"Anchor Handling Vessel"
6819104,770576346,"RIO SOLIS III",UY,Trawler
9461740,770576343,"DIDI K",UY,"Anchor Handling Vessel"
8919506,770576342,"ATLANTIC EXPRESS",UY,"Ro-Ro/Passenger Ship"
7802952,770576338,ANTWERPEN,UY,"Self Discharging Bulk Carrier"
8818879,770576329,"PROVINCIAS UNIDAS",UY,"General Cargo"
9024621,770576321,RAMBLA,UY,"Fishing Vessel"
9460409,770576318,SOFIA,UY,Tanker
9298014,770576302,"PUNTA SAYAGO",UY,Tug
7715953,770576300,"DON MIGUEL",UY,"Self Discharging Bulk Carrier"
7723671,770576297,"ANCAP OCTAVO",UY,Tug
9646235,770576283,"PUNTA DIAMANTE",UY,Tug
8806151,770576282,ALESSI,UY,"General Cargo"
8608822,770576281,"PALMIRA 1",UY,"Fishing Vessel"
9551868,770576279,BLUEFIN,UY,"Oil/Chemical Tanker"
9646223,770576278,"PUNTA PEREIRA",UY,Tug
7645732,770576277,"ELS MAITE",UY,"Offshore Supply Ship"
9610028,770576272,FRANCISCO,UY,"Ro-Ro/Passenger Ship"
9214771,770576271,"PUNTA BRAVA",UY,Tug
9268356,770576269,"PUNTA GORDA",UY,Tug
6801028,770576265,"AUDAX II",UY,
8821336,770576264,"VB PUNTA DEL ESTE",UY,Tug
8952998,770576244,"GRUA FLOTANTE GF2",UY,"Other Type"
8820133,770576240,"RIGEL T",UY,"Oil Products Tanker"
